,user,text
0,pF1G__xG3w0z9qe,@KimmyKy2 @WeAreRLadies fwrite is bae
1,Sanjay_C_Nagi,@KimmyKy2 @WeAreRLadies Fwrite and fread are a dream
2,FedeBarabas,@KimmyKy2 Physics
3,hxchuaruns,"@KimmyKy2 BSc: Statistics, Management
MSc: Business Analytics"
4,realauggiehesch,@KimmyKy2 Filmmaking
5,Nonyeoe,"@KimmyKy2 Undergrad: Economics
Grad: Energy"
6,kishornaik011,@KimmyKy2 Computer science..
7,helenanders26,@KimmyKy2 International Business
8,ekoner,"@KimmyKy2 Computing with business, followed by an MSc in business intelligence"
9,AlanHylands,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
10,AlanHylands,@KimmyKy2 Accounting
11,DataDiva,@KimmyKy2 Sociology + Social Anthropology
12,Osovich,"@KimmyKy2 Physics and Mathematics
1/2 master's in modeling and simulation"
13,data_stephanie,"@KimmyKy2 Also, minor in Art History, MA in Sociology (quantitative), and MA in Education"
14,data_stephanie,@KimmyKy2 Sociology + European Studies
15,statwonk,@KimmyKy2 Economics with a focus in econometrics + statistics. 🔥 I'd highly recommend a statistics degree to aspiring data scientists.
16,AndrewHornstra,"@KimmyKy2 Haven't started yet, but physics and mathematics."
17,EngelhardtCR,@KimmyKy2 Psychology
18,archneura,@KimmyKy2 @ClairAIA is an Architect becoming a data scientist.
19,lisalendway,@KimmyKy2 How do I join?
20,GotDisk,"@KimmyKy2 Undergrad physics, masters econ, lots of continuing education"
21,wimlds,RT @KimmyKy2: I am super duper excited to finally have a local #WiMLDS chapter here in the twin cities. I can’t wait to see the community w…
22,tgb417,"@KimmyKy2 #DataScience As an Undergraduate a self-designed degree in the use of technology in the Arts, a Masters i… https://t.co/of5cSyqnla"
23,Aggie_James03,@KimmyKy2 Psychology
24,jreileyclark,"@KimmyKy2 B.S Math Econ, M.S Petroleum Engineering"
25,QuixoticQuant,@KimmyKy2 Physics and Theoretical Physics
26,aljrico,@KimmyKy2 Physics
27,seisvelas,"@KimmyKy2 I don't have a formal education, I self-taught linux systems administration, moved into programming in Py… https://t.co/LUON80UTf3"
28,amandabree36,"@KimmyKy2 BS: health and rehabilitation sciences, Masters: epidemiology"
29,lucaofusao,@KimmyKy2 Mechanical engineering
30,Randy_Au,@KimmyKy2 Business administration and philosophy
31,ozeanforscher,"RT @j_pye: @KimmyKy2 @mdsumner Computer science. First job was in oceanography, though."
32,_casey_bates,@KimmyKy2 Geography
33,KJoyPayton,@healthstatsdude @KimmyKy2 I totally think that philosophy is better than comp sci for making good programmers.  Fi… https://t.co/hnBKUWUgq0
34,astrogenomics,@KimmyKy2 @DrCompBio Agricultural sciences
35,astrogenomics,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
36,pikruz,@KimmyKy2 A friend of mine is studying data science. He's a biochemical engineer.
37,phillynerd,@KimmyKy2 Sociology and honors liberal arts
38,VizMonkey,@KimmyKy2 Environmental engineering
39,DrCompBio,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
40,theory_of_nano,"@KimmyKy2 chemistry undergrad, now halfway through masters in data analytics"
41,theporra,@KimmyKy2 Computer Science and Informatics
42,angelanovari,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
43,allg00d,@KimmyKy2 Cosmology/Astrophysics
44,psycaroly,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
45,IgorBrigadir,@KimmyKy2 Network Communications
46,mma999,@KimmyKy2 Philosophy and Politics originally with Economics too but only Y1
47,JustPeachie05,"@KimmyKy2 BS in Evolutionary Ecology, minor Social Psychology, MS Conservation Medicine (One Health / stakeholder a… https://t.co/TOAwGNCqwO"
48,mts4955,@KimmyKy2 Statistics
49,missdrivanova,@KimmyKy2 Maths and stats
50,nletcher,"@KimmyKy2 Computer science, linguistics, and philosophy"
51,SSanchezColon,@KimmyKy2 Plant ecology
52,alliemchoate,@KimmyKy2 Not sure if I qualify for the full title of “data analyst” per se... but I was a psych major in undergrad… https://t.co/LVE15vPkd9
53,Branson_Fox,@KimmyKy2 Sociology
54,GooglingBioinfo,@KimmyKy2 I do the Science with the Data. Aren’t all STEM majors Data Scientists?
55,cherhan,@KimmyKy2 IT and Database!
56,jack_davis_sfu,"@KimmyKy2 Mathematics major, 

Unofficial physics and english minors. (Enough credits but never declared.)"
57,ev_bjork,@KimmyKy2 Physics.
58,ChelseaParlett,@KimmyKy2 @psychologyih Psychology
59,McgeeNorrick,"@KimmyKy2 Math 🤓🤓🤓🤓🤓🤓🤓🤓🤓
But I started out in Electrical Engineering just because if you love math, then you gotta… https://t.co/DsAKl27KTM"
60,unironictweeter,@KimmyKy2 Econ/Stats
61,unnamed101,"@KimmyKy2 Physics, High Performance Computing in the school of Mathematics"
62,sarah_romanes,@KimmyKy2 @nj_tierney Mathematics and Statistics
63,NickDoesData,@KimmyKy2 Accounting! (What was I thinking?!)
64,Verynace,"RT @KimmyKy2: If you consider yourself a data scientist/analyst, help me answer a quick one question survey. 

What was your major(s) in co…"
65,olumidebenjami4,@KimmyKy2 Mathematics and Statistics
66,ecsalomon,@KimmyKy2 English
